Company_id|TM_appln_id|Publn_auth|TM_Number|TM_filing_date
13|8669322|US|85815531|2013-01-04
13|8669328|US|85815537|2013-01-04
13|8669343|US|85815552|2013-01-04
13|8669362|US|85815571|2013-01-04
13|8671005|US|85817214|2013-01-07
13|8675631|US|85821840|2013-01-12
13|8677231|US|85823440|2013-01-15
13|8677241|US|85823450|2013-01-15
13|8677256|US|85823465|2013-01-15
13|8677272|US|85823481|2013-01-15
13|8681808|US|85828017|2013-01-21
13|8682611|US|85828820|2013-01-22
13|8682773|US|85828982|2013-01-22
13|8682791|US|85829000|2013-01-22
13|8682801|US|85829010|2013-01-22
13|8683699|US|85829908|2013-01-23
13|8683704|US|85829913|2013-01-23
13|8683706|US|85829915|2013-01-23
13|8687637|US|85833846|2013-01-28
13|8690936|US|85837145|2013-01-31
13|8695074|US|85841283|2013-02-05
13|8699839|US|85846048|2013-02-11
13|8699905|US|85846114|2013-02-11
13|8699925|US|85846134|2013-02-11
13|8699941|US|85846150|2013-02-11
13|8699951|US|85846160|2013-02-11
13|8699976|US|85846185|2013-02-11
13|8700221|US|85846430|2013-02-11
13|8700222|US|85846431|2013-02-11
13|8700225|US|85846434|2013-02-11
13|8700227|US|85846436|2013-02-11
13|8700228|US|85846437|2013-02-11
13|8700229|US|85846438|2013-02-11
13|8700233|US|85846442|2013-02-11
13|8702528|US|85848737|2013-02-13
13|8702540|US|85848749|2013-02-13
13|8702550|US|85848759|2013-02-13
13|8702570|US|85848779|2013-02-13
13|8710976|US|85857185|2013-02-22
13|8714037|US|85860246|2013-02-26
13|8714057|US|85860266|2013-02-26
13|8714070|US|85860279|2013-02-26
13|8719258|US|85865467|2013-03-04
13|8719272|US|85865481|2013-03-04
13|8719282|US|85865491|2013-03-04
13|8720854|US|85867063|2013-03-05
13|8726848|US|85873057|2013-03-11
13|8728890|US|85875099|2013-03-13
13|8746633|US|85892842|2013-04-02
13|8746676|US|85892885|2013-04-02
13|8746686|US|85892895|2013-04-02
13|8746691|US|85892900|2013-04-02
13|8746712|US|85892921|2013-04-02
13|8746749|US|85892958|2013-04-02
13|8746774|US|85892983|2013-04-02
13|8748976|US|85895185|2013-04-04
13|8752685|US|85898894|2013-04-09
13|8752700|US|85898909|2013-04-09
13|8752711|US|85898920|2013-04-09
13|8753989|US|85900198|2013-04-10
13|8754002|US|85900211|2013-04-10
13|8770956|US|85917165|2013-04-29
13|8772509|US|85918718|2013-04-30
13|8772634|US|85918843|2013-04-30
13|8777996|US|85924205|2013-05-06
13|8778006|US|85924215|2013-05-06
13|8784941|US|85931150|2013-05-14
13|8798838|US|85945047|2013-05-29
13|8798852|US|85945061|2013-05-29
13|8798863|US|85945072|2013-05-29
13|8798888|US|85945097|2013-05-29
13|8798901|US|85945110|2013-05-29
13|8798916|US|85945125|2013-05-29
13|8799786|US|85945995|2013-05-30
13|8799817|US|85946026|2013-05-30
13|8802458|US|85948667|2013-06-03
13|8802524|US|85948733|2013-06-03
13|8811649|US|85957858|2013-06-12
13|8811678|US|85957887|2013-06-12
13|8817729|US|85963938|2013-06-19
13|8819354|US|85965563|2013-06-20
13|8820630|US|85966839|2013-06-21
13|8824175|US|85970384|2013-06-26
13|8828212|US|85974421|2013-07-01
13|8838356|US|86000582|2013-07-02
13|8843933|US|86006159|2013-07-10
13|8844211|US|86006437|2013-07-10
13|8846849|US|86009075|2013-07-12
13|8849246|US|86011472|2013-07-16
13|8849259|US|86011485|2013-07-16
13|8849273|US|86011499|2013-07-16
13|8853772|US|86015998|2013-07-22
13|8855011|US|86017237|2013-07-23
13|8862181|US|86024407|2013-07-31
13|8862245|US|86024471|2013-07-31
13|8862387|US|86024613|2013-07-31
13|8867764|US|86029990|2013-08-06
13|8867807|US|86030033|2013-08-06
13|8867811|US|86030037|2013-08-06
13|8867835|US|86030061|2013-08-06
13|8873022|US|86035248|2013-08-12
13|8873036|US|86035262|2013-08-12
13|8874325|US|86036551|2013-08-13
13|8879185|US|86041411|2013-08-19
13|8879266|US|86041492|2013-08-19
13|8879276|US|86041502|2013-08-19
13|8879282|US|86041508|2013-08-19
13|8881612|US|86043838|2013-08-21
13|8881622|US|86043848|2013-08-21
13|8886765|US|86048991|2013-08-27
13|8886770|US|86048996|2013-08-27
13|8886790|US|86049016|2013-08-27
13|8893055|US|86055281|2013-09-04
13|8893061|US|86055287|2013-09-04
13|8893070|US|86055296|2013-09-04
13|8904436|US|86066662|2013-09-17
13|8912875|US|86075101|2013-09-26
13|8917237|US|86079463|2013-10-01
13|8917289|US|86079515|2013-10-01
13|8917302|US|86079528|2013-10-01
13|8917313|US|86079539|2013-10-01
13|8917325|US|86079551|2013-10-01
13|8918236|US|86080462|2013-10-02
13|8923267|US|86085493|2013-10-08
13|8928346|US|86090572|2013-10-14
13|8928355|US|86090581|2013-10-14
13|8929305|US|86091531|2013-10-15
13|8929316|US|86091542|2013-10-15
13|8936986|US|86099212|2013-10-23
13|8943269|US|86105495|2013-10-30
13|8946990|US|86109216|2013-11-04
13|8963147|US|86125373|2013-11-21
13|8963158|US|86125384|2013-11-21
13|8972612|US|86134838|2013-12-04
13|8982292|US|86144518|2013-12-16
13|8984885|US|86147111|2013-12-18
13|8984906|US|86147132|2013-12-18
13|8984923|US|86147149|2013-12-18
13|8990275|US|86152501|2013-12-26
13|8990279|US|86152505|2013-12-26
13|8990293|US|86152519|2013-12-26
13|8990430|US|86152656|2013-12-26
13|8990441|US|86152667|2013-12-26
13|8990448|US|86152674|2013-12-26
13|8996953|US|86159179|2014-01-07
13|8996965|US|86159191|2014-01-07
13|9002510|US|86164736|2014-01-14
13|9002521|US|86164747|2014-01-14
13|9008484|US|86170710|2014-01-21
13|9008518|US|86170744|2014-01-21
13|9013854|US|86176080|2014-01-27
13|9020263|US|86182489|2014-02-03
13|9034001|US|86196227|2014-02-18
13|9034056|US|86196282|2014-02-18
13|9034070|US|86196296|2014-02-18
13|9034110|US|86196336|2014-02-18
13|9039775|US|86202001|2014-02-24
13|9039778|US|86202004|2014-02-24
13|9060789|US|86223015|2014-03-17
13|9072018|US|86234244|2014-03-27
13|9076186|US|86238412|2014-04-01
13|9077661|US|86239887|2014-04-02
13|9090116|US|86252342|2014-04-15
13|9090151|US|86252377|2014-04-15
13|9091276|US|86253502|2014-04-16
13|9117357|US|86279583|2014-05-13
13|9118420|US|86280646|2014-05-14
13|9118434|US|86280660|2014-05-14
13|9118489|US|86280715|2014-05-14
13|9137171|US|86299397|2014-06-03
13|9139010|US|86301236|2014-06-05
13|9139294|US|86301520|2014-06-05
13|9139647|US|86301873|2014-06-05
13|9140225|US|86302451|2014-06-06
13|9144876|US|86307102|2014-06-11
13|9144939|US|86307165|2014-06-11
13|9145076|US|86307302|2014-06-11
13|9151056|US|86313282|2014-06-18
13|9162055|US|86324281|2014-06-30
13|9165129|US|86327355|2014-07-02
13|9165145|US|86327371|2014-07-02
13|9165151|US|86327377|2014-07-02
13|9165889|US|86328115|2014-07-03
13|9165891|US|86328117|2014-07-03
13|9166023|US|86328249|2014-07-03
13|9166209|US|86328435|2014-07-03
13|9166288|US|86328514|2014-07-03
13|9166341|US|86328567|2014-07-03
13|9170677|US|86332903|2014-07-09
13|9175936|US|86338162|2014-07-15
13|9183613|US|86345839|2014-07-23
13|9185090|US|86347316|2014-07-24
13|9185269|US|86347495|2014-07-24
13|9185966|US|86348192|2014-07-25
13|9186373|US|86348599|2014-07-25
13|9196665|US|86358891|2014-08-06
13|9202379|US|86364605|2014-08-12
13|9202399|US|86364625|2014-08-12
13|9202419|US|86364645|2014-08-12
13|9202481|US|86364707|2014-08-12
13|9202559|US|86364785|2014-08-12
13|9207428|US|86369654|2014-08-18
13|9216519|US|86378745|2014-08-27
13|9217550|US|86379776|2014-08-28
13|9227768|US|86389994|2014-09-09
13|9228715|US|86390941|2014-09-10
13|9236782|US|86399008|2014-09-18
13|9246986|US|86409212|2014-09-29
13|9247047|US|86409273|2014-09-29
13|9248570|US|86410796|2014-09-30
13|9260071|US|86422297|2014-10-13
13|9270016|US|86432242|2014-10-23
13|9277107|US|86439333|2014-10-30
13|9277116|US|86439342|2014-10-30
13|9277124|US|86439350|2014-10-30
13|9291851|US|86454077|2014-11-13
13|9294138|US|86456364|2014-11-17
13|9297082|US|86459308|2014-11-19
13|9297173|US|86459399|2014-11-19
13|9310647|US|86472873|2014-12-05
13|9311829|US|86474055|2014-12-08
13|9329545|US|86491771|2014-12-29
13|9329633|US|86491859|2014-12-29
13|9330274|US|86492500|2014-12-30
13|9330382|US|86492608|2014-12-30
13|9330417|US|86492643|2014-12-30
13|10694982|EU|012258621|2013-10-28
14|7742872|US|79136991|2013-08-28
14|7749209|US|79143328|2013-12-09
14|7750004|US|79144123|2013-12-19
14|7751299|US|79145418|2013-12-23
14|7761497|US|79155617|2014-06-23
14|7772101|US|79166221|2014-06-25
15|7732139|US|79126258|2012-04-23
16|7768775|US|79162895|2014-09-09
16|7768900|US|79163020|2014-09-08
17|8514593|US|85660802|2012-06-25
17|8590060|US|85736269|2012-09-24
17|8590071|US|85736280|2012-09-24
17|8590081|US|85736290|2012-09-24
17|8702006|US|85848215|2013-02-12
17|8769134|US|85915343|2013-04-25
17|8793323|US|85939532|2013-05-22
17|8835389|US|85981602|2013-02-12
17|10626358|EU|011523651|2013-01-28
18|7715795|US|79109913|2012-01-25
18|7717060|US|79111179|2012-02-21
18|7734275|US|79128394|2012-12-21
18|7734913|US|79129032|2013-03-04
18|7746131|US|79140250|2013-10-23
18|7755628|US|79149747|2014-04-02
18|8613955|US|85760164|2012-10-22
18|8613979|US|85760188|2012-10-22
18|8693622|US|85839831|2013-02-04
18|8697382|US|85843591|2013-02-07
18|8739521|US|85885730|2013-03-25
18|8885486|US|86047712|2013-08-26
18|8885645|US|86047871|2013-08-26
18|8887959|US|86050185|2013-08-28
18|8905776|US|86068002|2013-09-18
18|8971463|US|86133689|2013-12-03
18|8988924|US|86151150|2013-12-23
18|9026845|US|86189071|2014-02-10
18|9046411|US|86208637|2014-03-02
18|9046414|US|86208640|2014-03-02
18|9077968|US|86240194|2014-04-02
18|9117617|US|86279843|2014-05-13
18|9117648|US|86279874|2014-05-13
18|9117681|US|86279907|2014-05-13
18|9117703|US|86279929|2014-05-13
18|9117723|US|86279949|2014-05-13
18|9117742|US|86279968|2014-05-13
18|9117765|US|86279991|2014-05-13
18|9123958|US|86286184|2014-05-20
18|9124084|US|86286310|2014-05-20
18|9124153|US|86286379|2014-05-20
18|9124184|US|86286410|2014-05-20
18|10585433|EU|011086824|2012-08-01
18|10630065|EU|011563459|2013-02-11
18|10630070|EU|011563509|2013-02-11
18|10630072|EU|011563525|2013-02-11
18|10644871|EU|011722519|2013-04-09
18|10644873|EU|011722535|2013-04-09
18|10644875|EU|011722551|2013-04-09
18|10644876|EU|011722568|2013-04-09
18|10652224|EU|011800984|2013-05-08
18|10711666|EU|012482444|2014-01-08
18|10711672|EU|012482501|2014-01-08
18|10711678|EU|012482568|2014-01-08
18|10734322|EU|012748951|2014-04-01
18|10744016|EU|012859121|2014-05-08
18|10744017|EU|012859138|2014-05-08
18|10744032|EU|012859294|2014-05-08
18|10744048|EU|012859451|2014-05-08
18|10744049|EU|012859468|2014-05-08
18|10744061|EU|012859609|2014-05-08
18|10744069|EU|012859691|2014-05-08
18|10746305|EU|012884623|2014-05-19
18|10750796|EU|012936357|2014-06-04
18|10753787|EU|012998902|2014-06-16
19|7742316|US|79136435|2013-02-01
19|8545305|US|85691514|2012-07-31
19|8624151|US|85770360|2012-11-02
19|9290399|US|86452625|2014-11-12
20|9113407|US|86275633|2014-05-08
20|10712914|EU|012496469|2014-01-13
20|10734752|EU|012753661|2014-04-02
21|7756959|US|79151078|2014-04-14
21|7768884|US|79163004|2014-10-15
21|8368826|US|85515034|2012-01-12
21|8397022|US|85543230|2012-02-15
21|8404626|US|85550834|2012-02-23
21|8449636|US|85595845|2012-04-12
21|8523339|US|85669548|2012-07-05
21|8523348|US|85669557|2012-07-05
21|8523355|US|85669564|2012-07-05
21|8542316|US|85688525|2012-07-27
21|8542327|US|85688536|2012-07-27
21|8542345|US|85688554|2012-07-27
21|8542359|US|85688568|2012-07-27
21|8542368|US|85688577|2012-07-27
21|8572349|US|85718558|2012-08-31
21|8597039|US|85743248|2012-10-01
21|8653525|US|85799734|2012-12-11
21|8655838|US|85802047|2012-12-13
21|8691451|US|85837660|2013-01-31
21|8692262|US|85838471|2013-02-01
21|8693491|US|85839700|2013-02-04
21|8706579|US|85852788|2013-02-18
21|8750682|US|85896891|2013-04-05
21|8753485|US|85899694|2013-04-09
21|8753490|US|85899699|2013-04-09
21|8771098|US|85917307|2013-04-29
21|8813830|US|85960039|2013-06-14
21|8813832|US|85960041|2013-06-14
21|8824140|US|85970349|2013-06-26
21|8824149|US|85970358|2013-06-26
21|8824155|US|85970364|2013-06-26
21|8897155|US|86059381|2013-09-09
21|8897176|US|86059402|2013-09-09
21|8897180|US|86059406|2013-09-09
21|8897191|US|86059417|2013-09-09
21|8939444|US|86101670|2013-10-25
21|8972998|US|86135224|2013-12-04
21|8973104|US|86135330|2013-12-04
21|8979765|US|86141991|2013-12-12
21|8983561|US|86145787|2013-12-17
21|8997782|US|86160008|2014-01-08
21|8997788|US|86160014|2014-01-08
21|9004911|US|86167137|2014-01-16
21|9222994|US|86385220|2014-09-04
21|9256079|US|86418305|2014-10-08
21|9312798|US|86475024|2014-12-09
21|10710253|EU|012466421|2013-12-20
21|10744853|EU|012868774|2014-05-08
21|10797247|EU|013508891|2014-11-26
21|10799059|EU|013532239|2014-12-03
22|7746426|US|79140545|2013-05-07
22|10781581|EU|013323563|2014-10-03
23|10769020|EU|013168133|2014-08-12
24|7728371|US|79122490|2012-06-15
24|7748651|US|79142770|2013-12-18
24|7749088|US|79143207|2013-12-18
24|7752325|US|79146444|2014-03-06
24|7756339|US|79150458|2014-06-06
24|10649118|EU|011767993|2013-04-25
24|10651214|EU|011790318|2013-05-03
24|10669475|EU|011985165|2013-07-15
24|10686912|EU|012171625|2013-09-25
25|7734401|US|79128520|2013-02-08
25|8548283|US|85694492|2012-08-03
25|8630636|US|85776845|2012-11-12
25|8690011|US|85836220|2013-01-30
25|8694616|US|85840825|2013-02-05
25|8836026|US|85982239|2013-01-30
25|8918584|US|86080810|2013-10-02
25|8986209|US|86148435|2013-12-19
25|8986237|US|86148463|2013-12-19
25|8986247|US|86148473|2013-12-19
25|8986262|US|86148488|2013-12-19
25|8986708|US|86148934|2013-12-19
25|9055917|US|86218143|2014-03-11
25|9057684|US|86219910|2014-03-13
25|9062756|US|86224982|2014-03-18
25|9075454|US|86237680|2014-03-31
25|9107960|US|86270186|2014-05-02
25|9107968|US|86270194|2014-05-02
25|9107975|US|86270201|2014-05-02
25|9107981|US|86270207|2014-05-02
25|9107985|US|86270211|2014-05-02
25|9107993|US|86270219|2014-05-02
25|9108001|US|86270227|2014-05-02
25|9108006|US|86270232|2014-05-02
25|9108010|US|86270236|2014-05-02
25|9108016|US|86270242|2014-05-02
25|9108021|US|86270247|2014-05-02
25|9108028|US|86270254|2014-05-02
25|9109307|US|86271533|2014-05-05
25|9109312|US|86271538|2014-05-05
25|9109316|US|86271542|2014-05-05
25|9119573|US|86281799|2014-05-15
25|9122877|US|86285103|2014-05-19
25|9122889|US|86285115|2014-05-19
25|9122898|US|86285124|2014-05-19
25|9122909|US|86285135|2014-05-19
25|9165582|US|86327808|2014-07-03
25|9218490|US|86380716|2014-08-29
25|9297447|US|86459673|2014-11-20
25|9297460|US|86459686|2014-11-20
25|10540368|EU|010607182|2012-02-01
25|10621765|EU|011474665|2013-01-09
25|10623384|EU|011492006|2013-01-16
25|10691747|EU|012224011|2013-10-15
25|10743046|EU|012846838|2014-05-06
26|7716412|US|79110531|2012-01-30
26|7717150|US|79111269|2012-01-24
26|7717251|US|79111370|2012-01-30
26|7725194|US|79119313|2012-09-04
26|7725914|US|79120033|2012-09-04
26|7727458|US|79121577|2012-09-04
26|7727758|US|79121877|2012-09-04
26|7728855|US|79122974|2012-11-14
26|7728856|US|79122975|2012-11-14
26|7737673|US|79131792|2013-05-22
26|7742598|US|79136717|2013-06-19
26|8421939|US|85568148|2012-03-13
26|8440379|US|85586588|2012-04-02
26|8440390|US|85586599|2012-04-02
26|8440401|US|85586610|2012-04-02
26|8579493|US|85725702|2012-09-11
26|8792215|US|85938424|2013-05-21
26|8838048|US|86000274|2013-07-02
26|8913483|US|86075709|2013-09-26
26|9088995|US|86251221|2014-04-14
26|9114707|US|86276933|2014-05-09
26|9162280|US|86324506|2014-06-30
26|9247944|US|86410170|2014-09-30
26|10539083|EU|010593622|2012-01-26
26|10666538|EU|011953882|2013-06-18
26|10670633|EU|011997566|2013-07-05
26|10686986|EU|012172441|2013-09-26
26|10687006|EU|012172649|2013-09-26
26|10720960|EU|012592499|2014-02-11
26|10728941|EU|012688552|2014-03-11
26|10753681|EU|012996815|2014-06-13
26|10775567|EU|013245378|2014-09-09
27|7715430|US|79109548|2012-02-01
27|7715716|US|79109834|2012-02-01
27|7715971|US|79110089|2012-02-01
27|7718405|US|79112524|2012-03-23
27|7719968|US|79114087|2012-05-11
27|7721165|US|79115284|2012-06-01
27|7721234|US|79115353|2012-06-04
27|7723064|US|79117183|2012-04-02
27|7723065|US|79117184|2012-04-11
27|7723448|US|79117567|2012-06-01
27|7725422|US|79119541|2012-09-07
27|7725647|US|79119766|2012-09-14
27|7727059|US|79121178|2012-10-16
27|7728861|US|79122980|2012-06-05
27|7729176|US|79123295|2012-11-14
27|7729177|US|79123296|2012-11-12
27|7729630|US|79123749|2012-10-16
27|7730831|US|79124950|2012-11-07
27|7732186|US|79126305|2013-01-18
27|7732462|US|79126581|2012-12-17
27|7734459|US|79128578|2013-01-30
27|7734738|US|79128857|2013-03-15
27|7744004|US|79138123|2013-03-28
27|7753444|US|79147563|2014-03-31
27|7755458|US|79149577|2014-05-12
27|7759235|US|79153354|2014-05-12
27|7759474|US|79153593|2014-06-20
27|7760513|US|79154633|2014-07-11
27|7761431|US|79155551|2014-09-10
27|7761575|US|79155695|2014-09-10
27|7763541|US|79157661|2014-09-24
27|8394814|US|85541022|2012-02-13
27|8404310|US|85550518|2012-02-23
27|8422834|US|85569043|2012-03-14
27|8523474|US|85669683|2012-07-05
27|8676235|US|85822444|2013-01-14
27|8737496|US|85883705|2013-03-22
27|8970141|US|86132367|2013-12-02
27|9082382|US|86244608|2014-04-07
27|9221561|US|86383787|2014-09-03
27|9303659|US|86465885|2014-11-26
27|10553890|EU|010750552|2012-03-22
27|10620673|EU|011462868|2012-12-14
27|10622962|EU|011487436|2013-01-15
27|10639439|EU|011664091|2013-03-18
27|10639469|EU|011664471|2013-03-18
27|10641824|EU|011689809|2013-03-26
27|10646315|EU|011737996|2013-03-29
27|10646716|EU|011742244|2013-04-16
27|10683894|EU|012139374|2013-08-30
27|10684982|EU|012151056|2013-09-18
27|10685950|EU|012161444|2013-09-10
27|10704876|EU|012398871|2013-12-06
27|10704884|EU|012398962|2013-12-06
27|10704898|EU|012399101|2013-12-06
27|10718275|EU|012557914|2014-02-03
27|10718276|EU|012557922|2014-02-03
27|10731360|EU|012715009|2014-03-20
27|10748525|EU|012911591|2014-05-27
27|10755526|EU|013017165|2014-06-20
27|10775104|EU|013240437|2014-09-09
27|10793021|EU|013459649|2014-11-14
28|10679273|EU|012090205|2013-08-26
28|10679276|EU|012090239|2013-08-26
28|10690540|EU|012210779|2013-10-09
28|10791451|EU|013443131|2014-11-10
28|10801875|EU|013576681|2014-12-16
29|8417884|US|85564093|2012-03-08
29|8523258|US|85669467|2012-07-05
29|8523416|US|85669625|2012-07-05
29|8574845|US|85721054|2012-09-05
29|8592046|US|85738255|2012-09-25
29|8653385|US|85799594|2012-12-11
29|8653567|US|85799776|2012-12-11
29|8688713|US|85834922|2013-01-29
29|8697320|US|85843529|2013-02-07
29|8715078|US|85861287|2013-02-27
29|8820501|US|85966710|2013-06-21
29|8820579|US|85966788|2013-06-21
29|8853085|US|86015311|2013-07-19
29|8904099|US|86066325|2013-09-17
29|8943691|US|86105917|2013-10-30
29|8964344|US|86126570|2013-11-22
29|8964419|US|86126645|2013-11-22
29|8964723|US|86126949|2013-11-22
29|9029678|US|86191904|2014-02-12
29|9035341|US|86197567|2014-02-19
29|9041210|US|86203436|2014-02-25
29|9041257|US|86203483|2014-02-25
29|9190530|US|86352756|2014-07-30
29|9258785|US|86421011|2014-10-10
29|10551879|EU|010729283|2012-03-15
29|10589797|EU|011133444|2012-08-22
29|10593676|EU|011174737|2012-09-10
29|10609059|EU|011339546|2012-11-13
29|10615028|EU|011402898|2012-12-06
29|10626412|EU|011524253|2013-01-29
29|10627353|EU|011534252|2013-01-31
29|10638201|EU|011649803|2013-03-13
29|10649941|EU|011776788|2013-04-29
29|10663173|EU|011917812|2013-06-20
29|10663426|EU|011920642|2013-06-21
29|10670058|EU|011991395|2013-07-17
29|10695333|EU|012262341|2013-10-29
29|10695389|EU|012262937|2013-10-29
29|10695571|EU|012264925|2013-10-30
29|10695635|EU|012265583|2013-10-30
29|10705833|EU|012412029|2013-12-11
29|10720926|EU|012592093|2014-02-12
29|10721635|EU|012600482|2014-02-14
29|10721641|EU|012600541|2014-02-14
29|10743788|EU|012856721|2014-05-08
29|10761839|EU|013086251|2014-07-16
29|10762243|EU|013090568|2014-07-17
29|10762262|EU|013090766|2014-07-17
