Company_id|Year|RD|NS|CAPEX|OP|EMP
103|2012|19.569189999999999|987.53660000000002|54.543930000000003|87.02046|7125
103|2013|17.903729999999999|1105.8679999999999|62.454880000000003|110.1704|7110
103|2014|28.5627|1156.415|79.775700000000001|116.1661|8700
104|2011|7561.9769999999999|48238.18|1784.8599999999999|9058.5580000000009|123686
104|2012|7652.5789999999997|46679|2222.221|9219.1700000000001|127724
104|2013|8148.4179999999997|47706.099999999999|2523.6790000000001|8986.0759999999991|135696
104|2014|8217.6049999999996|49084.07|2161.2710000000002|8842.7600000000002|133413
105|2011|1265.752|69651.339999999997|3979.625|10382.5|328000
105|2012|1374.0070000000001|76766.199999999997|4470.1040000000003|11574.139999999999|339000
105|2013|1403.9860000000001|76742.889999999999|4103.7020000000002|10869.65|333000
105|2014|1566.3679999999999|76288.220000000001|3259.3119999999999|9050.9609999999993|339000
106|2011|55.793019999999999|650.36350000000004||89.935019999999994|1441
106|2012|56.62576|493.80990000000003||31.643799999999999|1576
106|2013|69.116730000000004|844.38999999999999||120.7461|1752
106|2014|80.774979999999999|977.62699999999995||166.5463|1882
107|2011|40.647300000000001|4327.1989999999996|94.357659999999996|245.9606|5972
107|2012|45.196510000000004|4147.8209999999999|148.4111|217.21719999999999|6100
107|2013|50.197899999999997|4076.1089999999999|152.04179999999999|281.65649999999999|8658
107|2014|48.151879999999998|4884.7539999999999|174.75129999999999|345.71519999999998|9319
108|2011|83|8867|474|2085|24609
108|2012|90|10150|541|2426|27666
108|2013|89|10649|578|2419|29101
108|2014|96|10410|601|2436|28324
109|2011|78.276780000000002|2241.7139999999999|206.51750000000001|217.34299999999999|11001
109|2012|96.596879999999999|3268.4720000000002|240.65950000000001|283.12880000000001|10789
109|2013|94.93141|2984.5100000000002|161.55000000000001|210.68109999999999|9935
109|2014|84.105900000000005|3031.143|131.57159999999999|352.24549999999999|9809
110|2011|64.703249999999997|3794.259|87.103740000000002|289.0412|15254
110|2012|143.97929999999999|4021.1779999999999|104.5078|360.57279999999997|15233
110|2013|138.3167|4282.0730000000003|119.58029999999999|435.93509999999998|16293
110|2014|139.6491|4639.3980000000001|121.16249999999999|527.28570000000002|16895
111|2011|4.4967509999999997|789.01329999999996|14.322979999999999|102.5925|7430
111|2012|4.9963899999999999|803.00319999999999|18.486640000000001|99.095070000000007|7428
111|2013|43.801690000000001|835.64620000000002|18.07028|108.5882|8063
111|2014|44.30133|903.68039999999996|22.317209999999999|120.5796|8948
112|2011|40.370829999999998|313.91489999999999|7.9983880000000003|42.694989999999997|1107
112|2012|43.920769999999997|325.68799999999999|7.5703639999999996|43.556870000000004|1185
112|2013|44.561140000000002|323.34300000000002|5.9931700000000001|45.633699999999997|1184
112|2014|43.538539999999998|332.69130000000001|4.4268020000000003|47.634749999999997|1261
113|2011|110.8707|2654.2359999999999|43.067219999999999|264.41559999999998|5926
113|2012|117.9323|2743.3020000000001|37.881799999999998|286.60789999999997|6089
113|2013|104.268|2797.5059999999999|47.634749999999997|319.11279999999999|6352
113|2014|88.869129999999998|2844.8240000000001|49.852319999999999|300.63029999999998|6348
114|2011|43.491|742.30020000000002||64.637410000000003|4514
114|2012|36.741|922.12950000000001||137.5059|4939
114|2013|45.780000000000001|1181.5630000000001||153.49469999999999|5514
114|2014|41.792000000000002|1279.6099999999999||271.19200000000001|5683
115|2011|449.60000000000002|8844.1610000000001||757.63080000000002|35333
115|2012|486.30000000000001|9154.5049999999992||766.67439999999999|37801
115|2013|434.69999999999999|9177.1100000000006||666.27229999999997|39424
115|2014|446|8823||519|40839
116|2011|79.10951|3029.4780000000001|122.41160000000001|187.3646|13606
116|2012|77.444050000000004|2999.5|109.92059999999999|169.0445|13412
116|2013|79.10951|3136.0680000000002|108.2551|247.32130000000001|14066
116|2014|88.269559999999998|3160.2170000000001|126.5752|224.00479999999999|14140
117|2011|129.96530000000001|389.9751|4.4889200000000002|-1.685198|3940
117|2012|115.4616|370.81689999999998|4.5638719999999999|39.630159999999997|3700
117|2013|114.13549999999999|385.30739999999997|2.7460659999999999|77.010919999999999|3500
117|2014|122.956|386.0487|4.8307359999999999|97.351900000000001|4000
118|2011|57.625030000000002|1057.819|67.701089999999994|19.569189999999999|
118|2012|58.374490000000002|1052.3230000000001|48.631529999999998|15.821899999999999|
118|2013|57.375210000000003|1127.4349999999999|19.652470000000001|50.213720000000002|
118|2014|61.788690000000003|1082.5509999999999|16.404820000000001|68.034180000000006|
119|2011|107.798|1546.0160000000001||250.3116|9414
119|2012|112.65600000000001|1705.7719999999999||275.3784|10066
119|2013|120.175|1857.6130000000001||283.75080000000003|11919
119|2014|143.78399999999999|2013.4770000000001||268.21499999999997|12435
120|2011|27.56925|207.01130000000001|6.246321|9.7587829999999993|1026
120|2012|27.640029999999999|203.65700000000001|13.27791|4.036251|1015
120|2013|29.064830000000001|230.048|15.43052|13.028919999999999|999
120|2014|33.288449999999997|255.34219999999999|14.332979999999999|23.770330000000001|1050
121|2011|20.054790000000001|293.73099999999999||14.614929999999999|805
121|2012|41.734499999999997|328.60950000000003||-8.0882919999999991|944
121|2013|36.196480000000001|371.94779999999997||11.008150000000001|894
121|2014|33.772390000000001|307.66730000000001||-4.7862590000000003|866
122|2011|16.446449999999999|103.845|2.7846549999999999|17.65391|215
122|2012|23.138280000000002|144.16919999999999|3.6048960000000001|19.289400000000001|379
122|2013|33.950470000000003|183.0453|9.0784409999999998|25.023589999999999|447
122|2014|46.352339999999998|224.875|5.798311|32.538989999999998|614
123|2011|513.96069999999997|11788.15|478.54349999999999|1456.222|95000
123|2012|490.07470000000001|10939.790000000001|439.00810000000001|1291.491|88000
123|2013|474.42529999999999|10938.139999999999|506.5478|1281.607|84000
123|2014|471.13060000000002|11458.690000000001|554.31979999999999|1684.374|83000
124|2011|245.93020000000001|2272.1089999999999|31.600349999999999|464.08760000000001|9229
124|2012|268.32459999999998|2236.779|31.665420000000001|501.9699|9777
124|2013|300.57060000000001|2167.7370000000001|46.193040000000003|472.80430000000001|10086
124|2014|325.4434|2364.4319999999998|60.406030000000001|568.83749999999998|11185
125|2011|48.464979999999997|1400.9880000000001|62.371600000000001|30.228159999999999|9435
125|2012|55.293379999999999|1616.249|60.955959999999997|63.78725|9820
125|2013|53.627920000000003|1709.848|63.78725|62.371600000000001|9613
125|2014|47.54898|1627.741|82.190619999999996|112.5021|10681
126|2011|161.61070000000001|5681.0609999999997|250.62450000000001|597.37760000000003|20784
126|2012|166.57390000000001|5041.6109999999999|160.79159999999999|452.7638|20975
126|2013|167.3466|5616.2820000000002|104.2385|491.89589999999998|20975
126|2014|155.21870000000001|5173.6989999999996|89.848789999999994|240.77619999999999|21379
127|2011|6.8799890000000001|2716.3209999999999|112.5637|128.1183|7773
127|2012|6.5157449999999999|2286.6779999999999|92.730170000000001|-78.835049999999995|7661
127|2013|56.100610000000003|14457.540000000001|977.90419999999995|211.58770000000001|
127|2014|63.339460000000003|12717.73|332.15800000000002|200.2987|80551
128|2011|40.072479999999999|2305.451|48.66901|160.74340000000001|16336
128|2012|29.734439999999999|2344.0419999999999|37.121949999999998|124.1135|6397
128|2013|33.613779999999998|2403.9899999999998|49.79054|43.67794|19188
128|2014|33.565689999999996|2193.3130000000001|50.527380000000001|56.659500000000001|18573
129|2011|82.273830000000004|2254.5569999999998|138.9426|252.00319999999999|10219
129|2012|115.4752|2262.0639999999999|187.58580000000001|202.6362|11024
129|2013|156.79769999999999|2729.181|143.5377|210.24600000000001|13227
129|2014|204.6583|3291.9830000000002|173.32550000000001|218.33320000000001|14036
130|2011|210.85509999999999|3388.6979999999999|551.32979999999998|-146.93940000000001|15201
130|2012|213.3776|3783.6759999999999|657.78989999999999|-110.3143|15176
130|2013|218.1361|4986.6689999999999|349.98219999999998|-184.54390000000001|30877
130|2014|254.8415|6725.1149999999998|298.2346|-97.345550000000003|34260
131|2011|51.578380000000003|1524.8920000000001|53.580509999999997|75.609340000000003|12296
131|2012|54.332419999999999|1515.4190000000001|72.939300000000003|59.702669999999998|12234
131|2013|53.725659999999998|1456.3389999999999|63.875059999999998|60.62782|13564
131|2014|53.658839999999998|1147.0309999999999|88.411199999999994|18.1511|13105
132|2011|107.83|14124.450000000001||280.32619999999997|53000
132|2012|118.1921|12790.85||138.28020000000001|59000
132|2013|254.9906|12906.620000000001||105.33240000000001|60000
132|2014|235.54640000000001|12493.629999999999||63.707340000000002|59000
133|2011|1780.0319999999999|269729.59999999998|36071.080000000002|24987.75|552810
133|2012|1945.463|295500.29999999999|41962.660000000003|23932.029999999999|548355
133|2013|1905.6189999999999|303957.40000000002|40933.730000000003|25803.189999999999|544083
133|2014|1761.7249999999999|307300.70000000001|41263.650000000001|22952.639999999999|534652
134|2011|29.347639999999998|19635.599999999999|1151.248|512.52009999999996|101259
134|2012|26.779350000000001|20120.77|1231.444|-504.71109999999999|97990
134|2013|26.062439999999999|23327.799999999999|1142.3440000000001|808.73509999999999|90207
134|2014|39.54271|19083.419999999998|1082.008|-1420.749|75749
135|2011|654.45510000000002|306069.90000000002|17732.610000000001|14709.09|377235
135|2012|786.3691|342590.79999999999|19607.130000000001|13434.639999999999|376201
135|2013|852.72990000000004|355706.79999999999|19514.119999999999|13526.17|368953
135|2014|756.8904|348689|15216.82|9489.4639999999999|358571
136|2011|770.74800000000005|55905.099999999999|2175.9319999999998|3867.8969999999999|5379
136|2012|774.8492|62244.43|2154.8470000000002|3308.8099999999999|6146
136|2013|792.86590000000001|74262.960000000006|2107.857|2085.174|7077
136|2014|919.63300000000004|82424.009999999995|1927.5|1853.0540000000001|8350
137|2011|22.51831|1098.0799999999999|377.16899999999998|221.45230000000001|11909
137|2012|24.789809999999999|927.72209999999995|187.20519999999999|74.492519999999999|11373
137|2013|24.633669999999999|1025.069|288.3784|159.1489|9956
137|2014|27.7041|934.51919999999996|254.8246|108.2587|10432
138|2011|36.729050000000001|2350.1880000000001|683.78060000000005|106.68470000000001|17862
138|2012|39.5336|2603.2420000000002|381.762|97.355909999999994|15775
138|2013|51.05086|2701.1370000000002|513.46310000000005|176.10820000000001|12954
138|2014|63.241540000000001|2545.0509999999999|416.36180000000002|185.61449999999999|12833
139|2011||1643.0309999999999|2467.5410000000002|-502.4699|16365
139|2012||3341.4969999999998|569.85019999999997|-1.092733|22980
139|2013|76.020039999999995|4319.2920000000004|2466.8809999999999|479.93049999999999|26922
139|2014|137.17910000000001|4774.1800000000003|2865.7649999999999|398.73230000000001|34165
140|2011|48.403959999999998|8406.7829999999994|403.60160000000002|782.79269999999997|64530
140|2012|48.138930000000002|7058.4930000000004|280.9357|462.43360000000001|58535
140|2013|67.565420000000003|7563.7629999999999|932.75789999999995|431.7183|57686
140|2014|99.998230000000007|9203.0169999999998|1732.8050000000001|494.6311|61390
141|2011||1473.6849999999999|28.97653|70.701070000000001|1073
141|2012|31.767099999999999|825.51059999999995|12.304080000000001|47.316749999999999|8747
141|2013|45.732439999999997|1068.9780000000001|8.0127000000000006|61.725529999999999|
141|2014|58.95749|1320.913|10.56456|101.7092|8497
142|2011||2391.6709999999998|131.9323|224.8134|13362
142|2012|69.402929999999998|1689.9300000000001|68.774450000000002|62.287779999999998|13325
142|2013|39.317369999999997|1675.5440000000001|27.574739999999998|105.0885|12269
142|2014|56.103839999999998|1370.597|32.18083|71.442480000000003|10657
143|2011|62.170070000000003|1906.096|25.0852|118.0652|4568
143|2012|77.544600000000003|2336.7660000000001|68.635409999999993|127.79559999999999|4149
143|2013|94.063419999999994|2617.328|45.498359999999998|176.9512|3916
143|2014|99.88852|2739.1149999999998|64.440269999999998|204.82679999999999|3404
144|2011|12.295959999999999|731.67719999999997|55.16093|123.6421|13232
144|2012|19.601459999999999|919.36749999999995|68.044349999999994|168.947|12395
144|2013|25.82563|962.41930000000002|38.965789999999998|179.76070000000001|12541
144|2014|30.786709999999999|962.69920000000002|45.930579999999999|162.2758|12483
145|2011|83.570260000000005|3866.8220000000001|257.5018|7.5134460000000001|8103
145|2012|85.70214|2678.6010000000001|347.10829999999999|-138.01609999999999|7460
145|2013|88.006069999999994|3487.2220000000002|190.3852|138.18559999999999|6893
145|2014|68.888499999999993|4027.4450000000002|114.10590000000001|-1.424671|7067
146|2011|3.7729629999999998|902.09559999999999|32.11891|59.384189999999997|11164
146|2012|7.1703250000000001|941.42819999999995|24.527529999999999|66.065100000000001|11363
146|2013|5.965471|1053.3430000000001|37.069319999999998|77.374309999999994|11445
146|2014|36.402569999999997|3542.0300000000002|315.47320000000002|232.87459999999999|41426
147|2011|40.005890000000001|1153.1289999999999|17.40269|78.964129999999997|3701
147|2012|35.520139999999998|1014.163|27.811779999999999|28.034420000000001|3594
147|2013|33.182029999999997|931.16210000000001|16.270109999999999|38.487259999999999|3594
147|2014|33.439129999999999|928.49990000000003|11.5383|43.452210000000001|3765
148|2011|16.182269999999999|636.12369999999999|12.748010000000001|16.515910000000002|6319
148|2012|18.82227|687.2749|20.17679|35.139200000000002|5983
148|2013|28.190270000000002|836.54600000000005|40.935209999999998|42.13738|6122
148|2014|28.565169999999998|876.08069999999998|46.113109999999999|49.253059999999998|6679
149|2011|1239.838|11610.379999999999|343.04199999999997|734.62969999999996|89786
149|2012|1307.5050000000001|11336.440000000001|169.28149999999999|42.364460000000001|78402
149|2013|1132.7|10126.92|121.691|745.43389999999999|69093
149|2014|1386.5309999999999|10966.530000000001|135.56780000000001|715.14970000000005|75609
150|2011||1399.53|188.04490000000001|137.2954|39115
150|2012|24.01707|1507.3109999999999|234.71870000000001|108.81910000000001|42597
150|2013|33.631909999999998|1603.223|215.49100000000001|119.23560000000001|42239
150|2014|38.524769999999997|1577.3920000000001|119.74550000000001|136.05889999999999|39940
151|2011|93.066609999999997|922.39829999999995|31.519110000000001|56.61965|6642
151|2012|107.2308|1062.182|34.086449999999999|61.167589999999997|8465
151|2013|134.93299999999999|1188.3579999999999|51.681629999999998|60.20825|8867
151|2014|158.34970000000001|1404.6120000000001|51.61674|63.938459999999999|9352
152|2011|10.02708|478.0607|75.396799999999999|74.802520000000001|6491
152|2012|28.560020000000002|699.65329999999994|108.3943|102.20440000000001|7225
152|2013|30.566079999999999|800.4443|122.5789|119.7611|7800
152|2014|44.438549999999999|936.26139999999998|120.749|130.77109999999999|8934
153|2011|36.619050000000001|2568.7820000000002|73.964870000000005|-21.212990000000001|9429
153|2012|56.287350000000004|2086.1390000000001|70.081609999999998|-56.124839999999999|10113
